"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","Log in to the application","setup","2026-07-01","passed","2026-07-01","","auth.setup.js","",""
"","248","has title","chromium","2026-07-01","passed","2026-07-01","","example.spec.js","",""
"","694","Verify logged-in state","chromium","2026-07-01","passed","2026-07-01","Login Test","assignment4.spec.js","",""
"","1213","Positive Login test","chromium","2026-07-01","passed","2026-07-01","","assignment3.spec.js","",""
"","381","Negative Login test with invalid username","chromium","2026-07-01","passed","2026-07-01","","assignment3.spec.js","",""
"","1","DELETE/objects should delete the record created by POST request","chromium","2026-07-01","skipped","2026-07-01","API Testing","API_Testing/API_tests.spec.js","",""
"","642","Log in with invalid username","chromium","2026-07-01","passed","2026-07-01","Login Page","assignment1.spec.js","",""
"","2","POST/objects should create a new object with provided data","chromium","2026-07-01","skipped","2026-07-01","API Testing","API_Testing/API_tests.spec.js","",""
"","797","Get/objects should return a list of objects","chromium","2026-07-01","passed","2026-07-01","API Testing","API_Testing/API_tests.spec.js","",""
"","385","Negative Login test with invalid password","chromium","2026-07-01","passed","2026-07-01","","assignment3.spec.js","",""
"","1","PUT/objects should update record created by the POST request","chromium","2026-07-01","skipped","2026-07-01","API Testing","API_Testing/API_tests.spec.js","",""
"","1219","Log in with valid credentials","chromium","2026-07-01","passed","2026-07-01","Login Page","assignment1.spec.js","",""
"","1346","Login test with env data","chromium","2026-07-01","passed","2026-07-01","","assignment2.spec.js","",""
"","1","PATCH/objects should update record price to $500","chromium","2026-07-01","skipped","2026-07-01","API Testing","API_Testing/API_tests.spec.js","",""
"","1147","Login test","chromium","2026-07-01","passed","2026-07-01","","assignment2.spec.js","",""
"","469","get started link","chromium","2026-07-01","passed","2026-07-01","","example.spec.js","",""
"","600","Log in with invalid password","chromium","2026-07-01","passed","2026-07-01","Login Page","assignment1.spec.js","",""
